,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,result
466,0.2888964629746977,0.30039983659092506,0.3040103633692831,0.2994440360076868,0.28707097784012126,0.2678659008446449,0.2810000441367886,0.2921889955714931,0.2957008356737533,0.2912593199246876,0.279224455062055,0.260544311221554,0.26584880518672804,0.2764344596457732,0.27975694487192565,0.275554911172129,0.26416895408396174,0.2464960247576737,0.24463984585529924,0.2543809950521869,0.2574384181352493,0.25357161543935214,0.2430940103773027,0.22683099688300457,0.21896960078179042,0.22768860378533284,0.23042520913912773,0.22696415299080333,0.21758597099610422,0.20302944787573815,0.19063586119013298,0.19822666210663056,0.2006091623098355,0.19759595217880602,0.1894312672427488,0.17675829660628967,0.0046409500677736205,0.004571703411108643,0.004380530873560112,0.004082751914550025,0.0037013212813971717,0.003263909604504537,0.0051008131066079924,0.005024928977576843,0.004815019508192958,0.004487906309694065,0.004068807273058589,0.0035881290862976463,0.0054556239992491935,0.005374699040995249,0.0051504068267535725,0.004800722290047165,0.0043526053817327165,0.0038385717486315233,0.005678326420753182,0.005594343126134707,0.005361120458440772,0.00499734979389106,0.00453107914380524,0.003996145157984128,0.0057512927822874005,0.0056664760352504034,0.005430482366917988,0.005062225985866628,0.004590102825306167,0.004048378012843819,0.005668628490585242,0.005585270379385409,0.005352888902753913,0.00499010949864634,0.004524907783088322,0.003991050224935666,3.2794312922982765e-05,3.195581067195261e-05,3.0287630888190603e-05,2.7921897326460304e-05,2.503736949703753e-05,2.1837183021610272e-05,3.739412858236741e-05,3.643801582387652e-05,3.453585280314107e-05,3.1838295296547484e-05,2.854917608840473e-05,2.490012313124269e-05,4.147366755529188e-05,4.041324699745794e-05,3.8303566153200095e-05,3.531171669765447e-05,3.166376869726816e-05,2.7616619720293533e-05,4.474099308821869e-05,4.359703183170757e-05,4.1321148804352025e-05,3.809359928433201e-05,3.4158263301472545e-05,2.9792277000300537e-05,4.694647141546916e-05,4.574611932844083e-05,4.335804811871035e-05,3.997139863185505e-05,3.5842072806090394e-05,3.12608680330031e-05,4.791422338345654e-05,4.668912730482471e-05,4.425182852711684e-05,4.079536683485011e-05,3.658091931465548e-05,3.1905277839487474e-05,line
467,0.3433239406527736,0.3620793257425761,0.3716996663649739,0.37142654257101204,0.361284696212131,0.34207838327226225,0.333939853341489,0.35218259672356594,0.3615399841822741,0.3612743256921434,0.3514096868345756,0.33272834083179975,0.31593415327668034,0.3331932663360793,0.3420461129013138,0.34179477844901524,0.33246203096871063,0.31478796429952516,0.2907294712261135,0.3066116820018404,0.31475826373117355,0.31452698030815707,0.3059387833313666,0.2896747232294272,0.26022300671141524,0.2744386850320691,0.2817304397450914,0.2815234250675418,0.2738363941308254,0.2592789342241538,0.2265512509900956,0.23892748070136102,0.2452757132155605,0.2450954853611342,0.23840312369365121,0.22572933748706867,0.008655829069407806,0.008575468439370475,0.00826447338551523,0.0077478432136210236,0.007065695496133864,0.006268124439297939,0.009415580571401199,0.009328764741115745,0.008991035666683906,0.008429542344149202,0.0076878892381408,0.006820547327841081,0.009967010286889705,0.009875727957913227,0.009518801402617976,0.008924923512449974,0.008140216887852986,0.0072223216907180265,0.010267437205861905,0.010174023452771528,0.00980692253470955,0.009195645885395587,0.008387670523963112,0.007442352864744901,0.010292917164113709,0.010199875945008988,0.009832433782261195,0.009220130128599164,0.008410524804120606,0.00746310078088021,0.010041394988728188,0.009951199548753377,0.009593276162184666,0.00899639956624983,0.008206934122543162,0.007282889479001669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
468,0.3742173190026107,0.3984809028283427,0.4130985429996614,0.4169311378580897,0.4096767468951447,0.39190987634568253,0.363988821717399,0.3875892080140784,0.4018073036287559,0.40553514201517016,0.3984790356171103,0.3811977876670138,0.34436291158655596,0.3666907888585731,0.380142259098744,0.3836690961994356,0.37699344794123857,0.36064398744993637,0.3168902322116694,0.3374368299301194,0.34981516506602894,0.35306063718340014,0.3469175606338469,0.33187243191265425,0.28363869915157247,0.3020293267457957,0.3131087937622054,0.3160137160221287,0.3105152371667122,0.29704880524401234,0.2469370519312085,0.2629480101497674,0.272593841026108,0.2751228786401585,0.2703358796773088,0.258611947051152,0.009687469135197115,0.00964048590479686,0.009332355235721072,0.00878794357597872,0.00804983220839879,0.0071728190013356195,0.010465059612374766,0.010414271024499551,0.010081383340732279,0.009493260250557807,0.008695900578152968,0.007748498926014949,0.011003864181541543,0.010950425808155837,0.010600375052613287,0.009981959902924982,0.009143546930681838,0.00814737640615711,0.011262208446627333,0.011207481089335617,0.010849189048219477,0.010216244561843448,0.009358148978333475,0.008338601558676346,0.011219649175877346,0.011165095944473484,0.010808136862782581,0.010177575782062118,0.00932272603527862,0.008307043726510262,0.010879646322473388,0.010826716295194775,0.010480556166740143,0.009869097566097341,0.009040158298155083,0.008055268927126014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
469,0.31161051037990023,0.32629770151071624,0.3325807908602259,0.32996439440526915,0.31866141675196075,0.29956444645930236,0.3030932475552953,0.3173789930902488,0.32349034650159925,0.3209454641179528,0.3099514312151163,0.2913764391925046,0.2867507653611473,0.30026623790612783,0.30604807330573564,0.3036404084133278,0.2932391626755164,0.2756657154871572,0.2638742836837934,0.2763115151309806,0.281632085670793,0.2794165001324778,0.26984504784698077,0.2536735799771634,0.23618575442120546,0.2473179377141598,0.2520802167409506,0.2500971142781182,0.24153000176000036,0.22705541831211884,0.2056243174128848,0.21531604330269807,0.2194621035789125,0.21773560618164556,0.21027704176460704,0.1976754081538068,0.00735696666983708,0.007283730109269555,0.007014813080094842,0.006571820363475312,0.005989115684000641,0.005309422253023398,0.007946713740293588,0.007867146759926483,0.00757624418637984,0.0070973762665509895,0.006467686628949521,0.005733337328763963,0.008353116986175885,0.008268980676676476,0.007962734588009333,0.007458980687442403,0.006796789627206923,0.00602469953946869,0.008544456882526577,0.008457864437381073,0.008144110196689824,0.007628398297266714,0.006950723378371621,0.006160751566996866,0.008505463560568506,0.008418722896527347,0.00810589385611464,0.007592105232239479,0.006917198945488375,0.006130631054210634,0.008239329964702436,0.008154760841914434,0.007851214320338692,0.007353072526601698,0.006698960478517847,0.005936803312887001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
470,0.3507594281462276,0.37079126194350837,0.38155908897577123,0.38221740787135366,0.3727173422671435,0.3538125986134368,0.34117210635118417,0.36065640921601294,0.3711299187916153,0.37177024382990104,0.3625298439073888,0.3441418243851437,0.3227764504988814,0.3412101794060186,0.35111896790937563,0.35172476726745855,0.3429826003884688,0.3255860443318462,0.2970259017726404,0.3139890195689118,0.32310730200908067,0.32366477173882674,0.3156200398611889,0.2996113510535944,0.2658587480122783,0.28104191295778264,0.2892034070870771,0.28970238109412644,0.28250178905040624,0.2681729041339541,0.2314577512188889,0.2446762788804642,0.2517817102114862,0.2522161190938405,0.24594725318536492,0.23347246533267088,0.007074330955518399,0.007046969645002586,0.006828971557954217,0.006437894245417941,0.005904290846835313,0.0052677692164758054,0.007670417906032332,0.007641173516264062,0.007405194647877085,0.006981488546019444,0.006403161455509928,0.005713147915959202,0.008094805408844632,0.008064369877207647,0.007815726427463756,0.007368903964587783,0.0067588189910278785,0.006030770844726225,0.008314704345321017,0.00828386129000027,0.008028847578853197,0.0075702068401050345,0.006943783154745164,0.006196096090545548,0.008312646709970587,0.008282211443030535,0.008027627174646631,0.007569404483635059,0.006943358708186781,0.006195988172599923,0.008088777312882038,0.008059532784932419,0.007812144093968035,0.00736654357748737,0.006757563712347053,0.006030441687860116,0.0001696577901276693,0.00016630955370573782,0.00015857136056334945,0.0001470606446131467,0.00013265765947221466,0.0001163944682290951,0.0001856722488089266,0.00018200796327546849,0.00017353934110737337,0.0001609420974779048,0.00014517957552907196,0.00012738125758182423,0.000197644323100444,0.00019374376586287344,0.0001847290902355625,0.00017131958124297112,0.00015454069801772716,0.00013559475146095323,0.0002046377972155304,0.00020059922212018662,0.00019126556996136058,0.0001773815770444989,0.00016000898749025006,0.00014039265493527591,0.00020608743924893568,0.00020202025512684643,0.00019262048392902048,0.00017863813762877923,0.00016114248167922499,0.00014138718818643533,0.0002018744503369305,0.00019789041054267239,0.00018868279628549473,0.0001749862872499595,0.00015784829018924412,0.00013849684873489074,line
471,0.3439568910661061,0.3635427786724345,0.3740888106563969,0.374771985692884,0.365542764891075,0.34713094775167197,0.33455550329528766,0.3536060490346396,0.3638638258950675,0.3645283276803412,0.3555513695481689,0.33764280335965297,0.31651660800594245,0.3345399675343011,0.34424465541288857,0.34487332793214814,0.3363803983278821,0.3194374439648329,0.2912654587212775,0.3078509457002966,0.3167814103116532,0.31735992842121136,0.3095445500982287,0.2939532754231422,0.2607027526310957,0.27554791184818994,0.28354129601628336,0.28405910978064486,0.2770638050486655,0.2631085346823559,0.22696891981820716,0.23989317826207907,0.24685225234938485,0.24730306320419182,0.24121292129815852,0.22906340385407545,0.007342155018720967,0.007265422506087426,0.006993701761190094,0.006548812081203692,0.0059652329735480755,0.005285694067695085,0.007976270213313461,0.007893407353410483,0.007598672485454868,0.007115734850791232,0.006482027545597118,0.005743959016327007,0.00843454043538705,0.008347425027858246,0.008036219977931525,0.0075259191740623095,0.006856081659085218,0.00607577051012677,0.008681793329043497,0.008592629611130323,0.008272762412341943,0.007747883308544612,0.00705868649164484,0.006255661755623438,0.008698511065106438,0.008609664080940197,0.008289625718491296,0.0077641032715491,0.007073845725389299,0.006269429081710925,0.008483375163386892,0.008397184285600174,0.008085478621835849,0.007573298021087956,0.006900361615920229,0.0061159843204152495,0.00011554187884302084,0.00011288535302614906,0.0001072755773079695,9.91583321376347e-05,8.915026635930115e-05,7.796167203152637e-05,0.00012927648975710466,0.00012630468842413607,0.00012002852850361698,0.00011094674735282999,9.97492733499045e-05,8.723082286963433e-05,0.0001406912575125976,0.0001374576049262068,0.00013062777137617362,0.0001207444950551148,0.00010855859903757267,9.493496127762813e-05,0.0001489299670894861,0.0001455075354347048,0.00013827827549849485,0.00012781666932295112,0.00011491748187632763,0.00010049622705919405,0.00015334318621715634,0.0001498199315714073,0.0001423769807597686,0.00013160580021843207,0.00011832468006953854,0.000103476252997176,0.00015357278598105177,0.00015004484681059658,0.00014259128208365696,0.0001318044048607374,0.00011850370460187102,0.00010363321493370978,line
472,0.3909665847709875,0.41813384873363957,0.435387407735715,0.44139027818907084,0.4356695959213896,0.41867813187636405,0.38028027911950896,0.4067049791451702,0.4234869459133984,0.4293257396631438,0.4237614210378526,0.407234385374495,0.3597759500378712,0.38477585689133803,0.4006529569384999,0.40617692881854023,0.4009126326410919,0.38527671807076125,0.3310736450287522,0.3540791024154541,0.36868955479434895,0.3737728337216057,0.36892851401709253,0.35454000575351,0.2963338356753125,0.31692531292284337,0.33000267942241296,0.3345525660260136,0.3302165644721853,0.3173378533231218,0.2579894915186625,0.2759165187600906,0.28730172938222115,0.2912628799158932,0.287487938611784,0.2762756781785761,0.008632687784522027,0.008551937797107329,0.008241153670839513,0.007725323022162266,0.007044507107464218,0.00624870570871048,0.009411030613491987,0.009323540033932057,0.008985238750449102,0.008423327831352412,0.007681450828148893,0.006814099003482335,0.009984924074439704,0.00989265198741253,0.009534237440609421,0.00893849975467939,0.00815171343020074,0.007231675622087444,0.010310235231762964,0.010215508172875455,0.009845930751157476,0.009231220913027872,0.00841913045318508,0.0074693226117166596,0.010361157629037925,0.010266495413929875,0.009895589670315506,0.009278266164285148,0.008462483218599624,0.0075081823624315236,0.010133592563907178,0.01004150898367445,0.009679215636618513,0.00907584668273261,0.00827827962743113,0.007345124117925524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
473,0.3180091984631643,0.3330321064900639,0.33946958451938686,0.3368137492450589,0.32528115458111917,0.30578363763715377,0.30931704003548216,0.3239293263028689,0.33019084848193375,0.3276076052617782,0.31639023147945305,0.2974256409635364,0.2926389772284112,0.3064633837588965,0.31238729097773,0.30994333362642557,0.29933078932407575,0.2813887504002023,0.26929274416007426,0.2820142633720314,0.2874655714862758,0.285216588838864,0.27545069502401004,0.25894004103185414,0.24103565171898583,0.2524222922453537,0.2573015904534656,0.25528859526559156,0.24654744411566484,0.23176926560321262,0.2098466585266528,0.21975991596081818,0.22400785363155476,0.22225533150135124,0.21464524831487247,0.20177930355594462,0.00719031227165747,0.007117201809647103,0.006852732556091079,0.006418170612515377,0.005847250496173361,0.005181853110608535,0.00769487316165984,0.007616214730544252,0.007332800528735147,0.006867418923416324,0.006256193692346579,0.005543956315313255,0.00801334805794499,0.007930991186677654,0.007635437118928996,0.007150449175472563,0.0065136695890961,0.005771797727374016,0.008120635622153772,0.008036718675204198,0.007736784186419436,0.007244946466628596,0.006599375858908472,0.0058474097836720765,0.008008189197158538,0.007924974245398272,0.007628767199619881,0.00714338147826,0.006506483150778696,0.0057647670441254885,0.00768514166488552,0.007604833150637155,0.007320158101088075,0.006854001642505717,0.0062425341766233116,0.005530579499670724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
474,0.3218907434129865,0.3374315052700745,0.34428637962350134,0.3419133388302318,0.3305059925115025,0.3109675119884231,0.31309249055844185,0.3282084761360967,0.3348759859284676,0.3325678075562544,0.3214722587009975,0.3024678242651505,0.2962108592672693,0.3105118061492676,0.316819810538796,0.31463608681627536,0.304138798763805,0.2861590642639759,0.27257966760810576,0.2857397096039296,0.29154447227880786,0.2895349622699411,0.2798751297600623,0.26332978748000946,0.24397767578991963,0.25575682457094673,0.2609524890838447,0.25915383848843515,0.2505076195500933,0.2356983926181731,0.2124079971343959,0.22266297391628997,0.22718634143093502,0.22562042861010573,0.21809299380881697,0.20520001816449376,0.008677559532774158,0.008566221064067042,0.00822569922872467,0.007683311183433213,0.006980977619751816,0.006169876440930984,0.009363181381089377,0.009243821051988819,0.008877119494788676,0.008292495159409547,0.007535137647114804,0.006660243881152,0.009833309778370578,0.009708807599279006,0.009324490166863264,0.008711190403524234,0.0079163194094853,0.006997818614135978,0.010051488632095571,0.009925133400865463,0.009533139346286641,0.008906956622344508,0.008094997599161081,0.0071564605680443216,0.010000446457737643,0.009875677713359015,0.009486557757035274,0.008864307577534066,0.008057041102917396,0.00712362622488532,0.009684355216635963,0.0095644849468115,0.009188556872337992,0.008586734995774012,0.00780555936771041,0.006902007158797253,0.00025318911273651724,0.0002473538164309462,0.0002350485679127568,0.0002172511097786715,0.0001953132876858608,0.00017079177836433078,0.0002798851158780078,0.00027344537148354367,0.0002598524124034592,0.00024018635283439645,0.0002159410917103371,0.00018883723760110407,0.00030120552415568866,0.0002942866732972355,0.0002796685684812187,0.0002585128398963706,0.00023242667301077508,0.00020326153028610308,0.0003155659131065505,0.0003083289652439602,0.00029302452002237,0.00027086880594016054,0.00024354510652744421,0.0002129929345807479,0.00032185221165709655,0.00031448286342930265,0.0002988841375469437,0.00027629570679207547,0.00024843386020246037,0.00021727652626173674,0.00031956337169075676,0.00031225786348479037,0.0002967803639965393,0.0002743609682538837,0.00024670324795833564,0.00021577085088649468,line
475,0.34831612901139286,0.36838202547533155,0.3792853756223953,0.38017176004368136,0.3709735017269992,0.3524181874322094,0.33879559001152937,0.3583130245067549,0.3689183529383186,0.3697805097779663,0.3608336678320486,0.34278552670176143,0.32052807352319534,0.3389931476366361,0.34902664745619993,0.3498423176686657,0.34137788041626826,0.3243028768515271,0.29495689643567785,0.31194885877173545,0.32118190327431795,0.3219325007235186,0.314143341681695,0.2984305524625636,0.264006844978795,0.2792158277845913,0.287480041905813,0.28815187859384334,0.28118004193391055,0.2671160076370739,0.22984547660009222,0.2430864814001059,0.2502813411908439,0.2508662450548702,0.24479653455168676,0.2325523267693617,0.007792249831256331,0.007742776627061437,0.007484989688511506,0.007039596583320727,0.006441216499269693,0.005733938672861942,0.008594336375508547,0.00854103379873911,0.008257911473617253,0.0077677128948742845,0.007108545223500006,0.006328989490572396,0.009225000456851894,0.009169124514380334,0.008866497241566854,0.00834142980462142,0.007634745684047682,0.006798541561652525,0.009636589896361784,0.009579598725381293,0.009264778048022638,0.008717419408336272,0.007980085242221853,0.007107145805877053,0.009796738563575453,0.009740179202083584,0.009421436678819079,0.008866118433764648,0.008117411669946223,0.007230539302717403,0.009692569434820806,0.009637952874600446,0.009323874156428841,0.008775566833042567,0.00803567852753011,0.00715879538521432,0.0001656214737473453,0.0001619861422071213,0.00015410077532798826,0.0001425927749364978,0.00012833819987935675,0.000112351811681149,0.00018645668253912439,0.00018236311878142526,0.00017348495495543678,0.00016052858051212,0.00014448030317025206,0.00012648255855678025,0.0002041767838885337,0.00019969318770407426,0.00018997038143765677,0.00017578195331241633,0.0001582079903326722,0.00013849951926853647,0.00021747126412424115,0.000212694664538048,0.00020233782246877781,0.0001872247673588529,0.0001685059610605934,0.000147513907826919,0.0002253017309923576,0.000220352034032264,0.00020962127768506578,0.00019396323581998606,0.0001745698443152665,0.0001528216074436808,0.00022703578723203731,0.00022204687544891225,0.00021123252137002292,0.00019545314450641123,0.00017590990458611765,0.000153993951959865,line
